Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Angela Alsobrooks,Democratic,"528,659","522,329","500,639","52,471","1,604,098",54.23%
Larry Hogan,Republican,"433,416","582,958","224,953","37,660","1,278,987",43.24%
Mike Scott,Libertarian,"20,189","36,032","9,424","2,651","68,296",2.31%
